, neuron_name,Class 1,Merge Class,is_pdiff,is_usplit,is_LNpre,is_brain,Hemisphere,Pair,Pair ID,Class 2,n_asym_edges
11905911, (CM4-dm Switcheroo 1 right; CM4 dor ant 12 DNs) [*CM4-dm_r akira] #11905911,Unk,Unk,False,False,False,True,R,10915553,450,,14.0
11934261, (DPlal ipsilateral 1 left) [*DPlal1-3_ant_l akira] #11934261,Unk,Unk,False,False,False,True,L,15633329,525,,14.0
17732076, (DPlal Small 3 left) [*DPlal1-3_ant_l akira] #17732076,Unk,Unk,False,False,False,True,L,17378475,988,,14.0
4228105,MB2ON-67 (ML_right) [*DPMpm2_r akira] #4228105,Unk,Unk,False,False,False,True,R,10918898,451,,14.0
4188290, (EH left) [unknown lineage] #4188290,O_dVNC,O_dVNC,False,True,True,True,L,5010581,74,,14.0
17729161, (BLDc descending 4 left) [BLAd_l akira] #17729161,Unk,Unk,False,False,False,True,L,8313802,979,,14.0
12923749, (BLAv12_lat pointer 1 left) [*BLAv12_lat_l akira] #12923749,Unk,Unk,False,False,False,True,L,2878185,589,,14.0
17360022, (DPlal Curvy left) [*DPlal1-3_lat_l akira] #17360022,Unk,Unk,False,False,False,True,L,9565674,936,,14.0
12746220, (DPLl 2 right) [*DPLl_r akira] #12746220,Unk,Unk,False,False,False,True,R,5484314,137,,14.0
17352824, (DPlal Small 1 left) [*DPlal1-3_lat_l akira] #17352824,Unk,Unk,False,False,False,True,L,13137623,920,,14.0
14758420, (DALv1_PB2_right) [*DALv1_r akira] #14758420,Unk,Unk,False,False,False,True,R,17360262,944,,14.0
17743170,MB2ON-124,Unk,Unk,False,False,False,True,L,13858824,999,,14.0
4117305,KC (KC72) [Lineage MBNB D left] #4117305,KC,KC-1claw,False,False,False,True,L,16720240,72,1claw,14.0
4116174,FFN-39,O_dSEZ;FFN,O_dSEZ;FFN,False,True,True,True,R,10865025,443,,14.0
17277623, (Axon upstairs left) [*BAla12_l akira] #17277623,Unk,Unk,False,False,False,True,L,10013517,911,,14.0
17223643, (BLVp1 hook left) [*BLVp1_l akira] #17223643,Unk,Unk,False,False,False,True,L,3251140,906,,14.0
12475432,MBIN-e2 (MBE24a left) [*CPc_l akira] #12475432,MBIN,MBIN,False,False,False,True,L,3890028,561,,14.0
15028907, (DPMpl3 contralateral left) [*CM4-dm_l akira] #15028907,Unk,Unk,False,False,False,True,L,11362589,668,,14.0
17177419,MB2ON-68 (EV_left) [*CM13_med_l akira] #17177419,Unk,Unk,False,False,False,True,L,4227880,905,,14.0
9037152, (DALcl12 vv 5) [*DALcl12-v_r akira] #9037152,Unk,Unk,False,False,False,True,R,17110024,890,,14.0
5675990, (CPa Minnow left) [*CPa_l akira] #5675990,Unk,Unk,False,False,False,True,L,15688523,141,,14.0
9051500, (BPL local 6 right) [*BLAv12_post_r akira] #9051500,Unk,Unk,False,False,False,True,R,17108278,887,,14.0
12336493, (Columbus of GPhN right) [*BAmd2_v_r akira] #12336493,Unk,Unk,False,False,False,True,R,4983938,119,,14.0
6049565, (Stirrups right) [*DPMm2_r akira] #6049565,Unk,Unk,False,False,False,True,R,8801736,294,,14.0
12122924,FBN-28,FBN,FBN,False,False,False,True,R,10612094,422,,14.0
15524629,MB2ON-116 (BK1;DALcl12 v d 20_left) [*DALcl12-v_l akira] #15524629,Unk,Unk,False,False,False,True,L,8912726,688,,14.0
15560623, (DALcm12-v descending right) [*DALcm12-v_r akira] #15560623,O_dVNC,O_dVNC,False,False,False,True,R,16928740,852,,14.0
9077224, (ni contralateral 3 right) [ni-neurons MB_r akira] #9077224,Unk,Unk,False,False,False,True,R,9480916,346,,14.0
8199671, (picky 0 right) [*BAla12_r akira] #8199671,pLN,pLN,False,False,False,True,R,5291791,131,,14.0
18087179, (BAla34 ascending 2 left) [*BAla34_l akira] #18087179,Unk,Unk,False,False,False,True,L,17587452,1022,,14.0
14338439, (BLDc A00c pointer 2 left) [BLAd_l akira] #14338439,Unk,Unk,False,False,False,True,L,8805777,632,,14.0
6114695, (CM4-dm Switcheroo 2 right; DPMpm b 5; CM4 dor pos 5) [*CM4-dm_r akira,O_dVNC,O_dVNC,False,False,False,True,R,10609443,421,,14.0
10555409, (picky 4 left) [*BAla12_l akira] #10555409,pLN,pLN,False,False,False,True,L,5247102,414,,14.0
3251140, (BLVp1 hook right) [*BLVp1_r akira] #3251140,Unk,Unk,False,False,False,True,R,17223643,906,,14.0
10855798, (DPLd C neuron right) [*DPLd_r akira] #10855798,Unk,Unk,False,False,False,True,R,2964760,21,,14.0
3149791, (telephone-related right) [*BAla34_r akira] #3149791,Unk,Unk,False,False,False,True,R,10922928,454,,14.0
17658672, (BLVp1 hook 3 right) [*BLVp1_r akira] #17658672,Unk,Unk,False,False,False,True,R,15669682,717,,14.0
7582489,MB2ON-227 (PDL005 - 3rd-order Thermo AP (D CB)1 Left) [*DPLm1_l akira] #7582489,Unk,Unk,False,False,False,True,L,7977834,223,,14.0
2979486,MB2IN-145 (GX; Left) [*DPLd_l akira] #2979486,Unk,Unk,False,False,False,True,L,9585145,23,,14.0
7058243,FFN-26,FFN,FFN,False,False,False,True,L,15478720,203,,14.0
8598886, (3rd-order Thermo right; CPLd interneuron) [*BLP12_r akira] #8598886,Unk,Unk,False,False,False,True,R,5289042,130,,14.0
16544712, (BAmv12 fork left)) [*BAmv12_ven_l akira] #16544712,Unk,Unk,False,False,False,True,L,5730322,799,,14.0
16167914, (LX1_left) [*BAmd2_v_l akira] #16167914,Unk,Unk,False,False,False,True,L,13834125,751,,14.0
7025064, (DALcm12 L v ap 2_left) [*DALcm12-v_l akira] #7025064,Unk,Unk,False,False,False,True,L,8161142,195,,14.0
16545113, (BAmv1/2 2 left) [*BAmv12_ven_l akira] #16545113,Unk,Unk,False,False,False,True,L,15732503,801,,14.0
7025831, (DALcm12 v ap 1 left) [*DALcm12-v_l akira] #7025831,Unk,Unk,False,False,False,True,L,5782947,196,,14.0
3043970, (SLO_left) [*DPMl_ant_ven_l akira] #3043970,Unk,Unk,False,False,False,True,L,16181130,26,,14.0
16676038, (DPMl Skis left) [*DPMl_ant_ven_l akira] #16676038,O_dSEZ,O_dSEZ,False,False,False,True,L,13645610,825,,14.0
16671014, (UNK contralateral 2 right) [unknown lineage] #16671014,Unk,Unk,False,False,False,True,R,16345627,758,,14.0
10921106, (CM4 contralateral descending 1 left_JMpair17) [*CM4-dm_l akira] #10921106,O_dVNC,O_dVNC,False,False,False,True,L,16388736,452,,14.0
7916593,30a PN (30a PN left) [*BAmv3_l akira] #7916593,uPN,uPN,False,False,False,True,L,8256186,238,,14.0
11079069, (UNK ipsilateral 1 left) [unknown lineage] #11079069,Unk,Unk,False,False,False,True,L,12990900,476,,14.0
8496618, (DNs-17_right) [*CM4-dm_r akira] #8496618,O_dVNC,O_dVNC,False,False,False,True,R,10553248,413,,14.0
11022546, (DPMpl12 Hook 2 left) [*DPMpl12_l akira] #11022546,Unk,Unk,False,False,False,True,L,17663944,470,,14.0
13645610, (DPMl Skis right) [*DPMl_ant_ven_r akira] #13645610,Unk,Unk,False,False,False,True,R,16676038,825,,14.0
10982951, (Basal Tel-like 3 left) [*BLAvm ant_l akira] #10982951,Unk,Unk,False,False,False,True,L,8697453,458,,14.0
9720614, (Ipsiphone R) [*BLAv12_ant_r akira] #9720614,Unk,Unk,False,False,False,True,R,10893103,449,,14.0
16594509,FB-1,FBN,FBN,False,False,False,True,R,11003660,460,,14.0
9842000, (PTTH 1 right) [*BLDc_r akira] #9842000,O_dSEZ,O_dSEZ,False,False,False,True,R,9372642,334,,14.0
10947427, (Telegoro-like 2 R) [*BLVp1_r akira] #10947427,O_dSEZ,O_dSEZ,False,False,False,True,R,5764924,165,,14.0
1065967, (DPMl_ant_ven descending right) [*DPMl_ant_ven_r akira] #1065967,O_dVNC,O_dVNC,False,False,False,True,R,17102002,883,,14.0
7590264, (CP descending contralateral 2 right) [*CPe_r akira] #7590264,O_dSEZ,O_dSEZ,False,False,False,True,R,7005145,193,,13.0
16355225, (DPMpl12 Hook 1 right) [*DPMpl12_r akira] #16355225,Unk,Unk,False,False,False,True,R,10473853,408,,13.0
8801736, (Stirrups left) [*DPMl_ant_dor_l akira] #8801736,Unk,Unk,False,False,False,True,L,6049565,294,,13.0
17777981, (SLR_left) [unknown lineage,Unk,Unk,False,False,False,True,L,16685117,1004,,13.0
8253413,45b PN (45b PN right) [*BAmv3_r akira] #8253413,uPN,uPN,False,False,False,True,R,7107433,206,,13.0
12420898, (BAmv12 looper 2 left) [*BAmv12_dor_l akira,Unk,Unk,False,False,False,True,L,5162462,557,,13.0
14319498, (LH_sibling 67 left) [*BLDc_l akira] #14319498,Unk,Unk,False,False,False,True,L,17942676,629,,13.0
4849988,MB2ON-141 (DP: DALcm12 v p 24_right) [*DALcm12-v_r akira] #4849988,Unk,Unk,False,False,False,True,R,16950121,861,,13.0
17937986, (BLVp1 bilateral 4 right) [*BLVp1_r akira] #17937986,Unk,Unk,False,False,False,True,R,18035063,1016,,13.0
17776906, (AF8: PDL_left_sibling) [*DPLp_l akira] #17776906,Unk,Unk,False,False,False,True,L,4101295,1002,,13.0
2506050,DAN-f1 (MBE4a right) [*CPc_r akira] #2506050,MBIN,MBIN-DAN,False,False,False,True,R,7901791,236,DAN,13.0
14797760, (above BPL toward anterior Left) [*DPlal1-3_lat_l akira] #14797760,Unk,Unk,False,False,False,True,L,15679639,660,,13.0
5500958, (Coaster (NPF) 2 right) [*DPMpl12_r akira] #5500958,O_dVNC,O_dVNC,False,False,False,True,R,7335439,213,,13.0
7515491,49a PN (49a PN left) [*BAmv3_l akira] #7515491,uPN,uPN,False,False,False,True,L,11279244,219,,13.0
14588375, (UNK contralateral descending right) [unknown lineage] #14588375,O_dVNC,O_dVNC,False,False,False,True,R,18058793,1019,,13.0
9940382, (pOLP;left) [*OLP_l] #9940382,vPN,vPN,False,False,False,True,L,8124177,372,,13.0
17654634, (MIXED forked right) [*BLVa34_r akira] #17654634,Unk,Unk,False,False,False,True,R,6623049,187,,13.0
17654645, (BLAvm bilateral neuron 6 right) [*BLAvm ant_r akira] #17654645,Unk,Unk,False,False,False,True,R,16366055,762,,13.0
4195012,MBON-h1 (MBE13a right) [*DALv23_r akira] #4195012,MBON,MBON,False,True,False,True,R,8338584,272,,13.0
5167842, (BAmv12 looper 3 right) [*BAmv12_dor_r akira] #5167842,Unk,Unk,False,True,True,True,R,16547287,807,,13.0
7283193, (UNK brancher 6 left) [unknown lineage] #7283193,Unk,Unk,False,False,False,True,L,18163015,212,,13.0
9841469,FFN-5,FFN,FFN,False,False,False,True,R,3945454,63,,13.0
5289042, (3rd-Thermo Order left) [unknown lineage] #5289042,Unk,Unk,False,False,False,True,L,8598886,130,,13.0
14981128,MB2IN-148 (ni loopy left) [ni-neurons MB_l akira] #14981128,Unk,Unk,False,False,False,True,L,9039416,664,,13.0
17587452, (BAla34 ascending 2 right) [*BAla12_r akira] #17587452,Unk,Unk,False,False,False,True,R,18087179,1022,,13.0
10234576, (CM13 hook 4 left) [*CM13_med_l akira] #10234576,Unk,Unk,False,False,False,True,L,19090042,387,,13.0
7394271, (choosy 1 left) [unknown lineage] #7394271,cLN,cLN,False,False,False,True,L,8231264,216,,13.0
13167730, (BAla12 ascending 1 right) [*BAla12_r akira] #13167730,Unk,Unk,False,False,False,True,R,12500843,566,,13.0
6651098,MB2ON-190 (DALcl12 v d 6 right) [*DALcl12-v_r akira] #6651098,Unk,Unk,True,False,False,True,R,14659793,654,,13.0
12585379,MB2IN-97 (neuron 12585380) [*BAla12_l akira] #12585379,Unk,Unk,False,False,False,True,L,13768622,569,,13.0
5395823,MBON-g2 (MBE15b left) [*DALv23_l akira] #5395823,MBON,MBON,False,False,False,True,L,11524047,134,,13.0
10293348,MB2ON-178 (Chong right) [*BLP12_r akira] #10293348,Unk,Unk,False,False,False,True,R,4279887,77,,13.0
8413543, (BLP12 gripper 2 right; BLP12 a 8) [*BLP12_r akira] #8413543,Unk,Unk,False,False,False,True,R,11756023,516,,13.0
5684940, (CPf descending 2 left) [*CPf_l akira] #5684940,Unk,Unk,False,False,False,True,L,7982324,146,,13.0
11524047,MBON-g2 (MBE15b right) [*DALv23_r akira] #11524047,MBON,MBON,False,False,False,True,R,5395823,134,,13.0
11717030, (BLP12 descending 1 left; dpn_left_1304_11) [*BLP12_l akira] #11717030,Unk,Unk,False,True,True,True,L,9606496,510,,13.0
14241490,MB2ON-236 (Commissure neuron left) [*CM13_med_l akira] #14241490,Unk,Unk,False,False,False,True,L,16924423,624,,13.0
13832416, (BAmas12_dor Hook left) [*BAmas12_dor_l akira] #13832416,Unk,Unk,False,False,False,True,L,5591201,608,,13.0
10716080, (DPMm1 Brain descending into VNC left) [*DPMm1_l akira] #10716080,O_dVNC,O_dVNC,False,False,False,True,L,3595837,428,,13.0
10728318, (DPMm1 Brain descending into VNC 2 left) [*DPMm1_l akira] #10728318,O_dVNC,O_dVNC,False,False,False,True,L,3598000,429,,13.0
16797672,MBON-i1 (MBE5a right) [*DAMd1_r akira] #16797672,MBON,MBON,False,True,False,True,R,7802210,226,,13.0
15732503, (BAmv1/2 2 right) [*BAmv12_dor_r akira] #15732503,Unk,Unk,False,False,False,True,R,16545113,801,,13.0
3498479, (contra-vine right) [unknown lineage] #3498479,Unk,Unk,False,False,False,True,R,3414508,35,,13.0
4319395, (3rd Thermo - to peduncle #1 right) [*DPLc_post_lat_r akira] #4319395,Unk,Unk,False,False,False,True,R,4778745,114,,13.0
4274518,MB2ON-233 (Brain looper left) [*BAmv12_dor_l akira] #4274518,Unk,Unk,False,False,False,True,L,19156025,76,,13.0
10760217, (DPMpm1 horseshoe left) [*DPMpm1_l akira] #10760217,Unk,Unk,False,False,False,True,L,2669331,435,,13.0
17658927, (CPa 3 right) [*CPa_r akira] #17658927,Unk,Unk,False,False,False,True,R,17729888,985,,13.0
9237370, (DPLm1 contralateral 2 left) [*DPLm1_l akira] #9237370,Unk,Unk,False,False,False,True,L,3726990,326,,13.0
5975584, (CM4-dm bilateral descending right; DPMpm c 2 loSM; CM4 dor pos 7) [*CM4-dm_r akira,Unk,Unk,False,False,False,True,R,18099401,1024,,13.0
16685117, (SLR_right) [unknown lineage,Unk,Unk,False,False,False,True,R,17777981,1004,,13.0
19091995, (UNK horseshoe 3 left) [unknown lineage,Unk,Unk,False,False,False,True,L,18302931,1052,,13.0
16933362,FFN-41,FFN,FFN,False,False,False,True,L,4234016,854,,13.0
8741619, (peptidergic with docked vesicles_right) [*CPf_r akira] #8741619,O_dVNC,O_dVNC,False,False,False,True,R,8755914,290,,13.0
4679139, mPN iACT A2 (mPN iACT A2 right) [*BAmv3_r akira] #4679139,mPN,mPN-multi,False,False,False,True,R,5261424,129,multi,13.0
10955244,MB2IN-164 (from mPN 16 neuron 10955244 left) [*DPLl_l akira] #10955244,Unk,Unk,False,False,False,True,L,11248536,455,,13.0
20479959, (BLP34 looper 1 right) [*BLP34_r akira] #20479959,Unk,Unk,False,False,False,True,R,19929273,1069,,13.0
12360656, (Gust PN to LH left) [*BAlp4_l akira] #12360656,Unk,Unk,False,False,False,True,L,17819985,546,,13.0
5678582, (CPa 2 left) [*CPa_l akira] #5678582,Unk,Unk,False,False,False,True,L,17658943,142,,13.0
8710444, (BLAv1_2_right) [*BLAv12_ant_r akira] #8710444,Unk,Unk,False,False,False,True,R,13714311,601,,13.0
3726990, (DPLm1 contralateral 2 right; potential RG neuron) [*DPLm1_r akira] #3726990,Unk,Unk,False,False,False,True,R,9237370,326,,13.0
11359482, (CM4 contralateral 1 right; DPMpm c 3 MEF ven and comm; CM4 dor pos 8) [*CM4-dm_r akira] #11359482,Unk,Unk,False,False,False,True,R,16935790,855,,13.0
5689639, (CM13 tall ipsilateral left) [*CM13_lat_l akira] #5689639,Unk,Unk,False,False,False,True,L,5855343,148,,13.0
18163015, (UNK brancher 6 right) [unknown lineage] #18163015,Unk,Unk,False,False,False,True,R,7283193,212,,13.0
8245014,59a PN (59a PN right) [*BAmv3_r akira] #8245014,uPN,uPN,False,False,False,True,R,7864823,231,,13.0
8451818, (ADC1_right) [*DPMl_ant_dor_r akira] #8451818,Unk,Unk,False,False,False,True,R,11216417,486,,13.0
6572414,MB2ON-209 (PVM21?_left (= Pre-goro15) (Munin PC Output (lower confidence branch))) [*CM4-dm_l akira] #6572414,O_dVNC,O_dVNC,False,False,False,True,L,13081886,184,,13.0
20421224, (CM13 hook 2 left) [*CM13_lat_l akira] #20421224,Unk,Unk,False,False,False,True,L,17466463,1076,,13.0
16629886, (BLAvm bilateral neuron 3 right; VLP LAL) [*BLAvm ant_r akira] #16629886,Unk,Unk,False,False,False,True,R,14995061,665,,13.0
17513284, (BLAv12 1 left) [*BLAv12_ant_l akira] #17513284,Unk,Unk,False,False,False,True,L,17361566,963,,13.0
4324898, mPN seahorse (mPN seahorse right) [*BAla34_r akira] #4324898,mPN,mPN-olfac,False,False,False,True,R,8480221,281,olfac,13.0
16992171, (BAla12_34 neuron left) [*BAla12_l akira,Unk,Unk,False,False,False,True,L,17356024,872,,13.0
5755261, (BLP34 lateral left) [*BLP34_l akira] #5755261,Unk,Unk,False,False,False,True,L,2846555,161,,13.0
3806573, (picky 2 right) [*BAla12_r akira] #3806573,pLN,pLN,False,False,False,True,R,8877971,303,,13.0
17537254, (CM4 cen ant 1 right) [*CM4-vm_r akira] #17537254,O_dVNC,O_dVNC,False,False,False,True,R,19298644,1058,,12.0
8348277, (BLVa hook 2 left) [*BLVa_t_l akira] #8348277,Unk,Unk,False,False,False,True,L,18302665,277,,12.0
17420035, (PDL1_left) [*DPLm2_l akira] #17420035,Unk,Unk,False,False,False,True,L,8705088,954,,12.0
17359501, (BAmd descending left) [*BAmd1_l akira] #17359501,O_dVNC,O_dVNC,False,False,False,True,L,13763548,934,,12.0
17379360, (PVM21-like 1 right; CM4 dor med_r; CM4 dor ant 7 DNs) [*CM4-dm_r akira] #17379360,Unk,Unk,False,False,False,True,R,10018161,380,,12.0
13835439,MB2ON-202 (fishing_rod_right) [*BAla34_r akira] #13835439,Unk,Unk,False,False,False,True,R,14579509,647,,12.0
4778745, (3rd Thermo - to peduncle #1 left) [*DPLc_post_lat_l akira] #4778745,Unk,Unk,False,False,False,True,L,4319395,114,,12.0
17435815, (ni contralateral 1 right) [ni-neurons MB_r akira] #17435815,Unk,Unk,False,False,False,True,R,9235545,324,,12.0
13763548, (BAmd descending right) [*BAmd2_v_r akira] #13763548,O_dSEZ,O_dSEZ,False,False,False,True,R,17359501,934,,12.0
14517691,MB2ON-221,O_dSEZ,O_dSEZ,False,False,False,True,R,13380660,598,,12.0
16259595,67b PN (67b PN left) [*BAlc post_l akira] #16259595,uPN,uPN,False,False,False,True,L,8246081,753,,12.0
6182848, (DALcl12 vv 1 right) [*DALcl12-v_r akira] #6182848,Unk,Unk,False,False,False,True,R,17110189,891,,12.0
16667592, (DALd descending 2 left; DALd_l  6) [*DALd_l akira] #16667592,O_dVNC,O_dVNC,False,False,False,True,L,16950550,823,,12.0
7865767,83a PN (83a PN left) [*BAmv3_l akira] #7865767,uPN,uPN,False,False,False,True,L,8243455,234,,12.0
7865652,22c PN (22c PN left) [*BAmv3_l akira] #7865652,uPN,uPN,False,False,False,True,L,8248631,232,,12.0
6445994, (Pre PMN left) [*DPMm2_l akira,Unk,Unk,False,False,False,True,L,3436420,179,,12.0
16158918, (BAla12 descending 3 right) [*BAla12_r akira] #16158918,Unk,Unk,False,False,False,True,R,17355745,923,,12.0
16630479, (BLAvm bilateral neuron 1 left) [*BLAvm post_l akira] #16630479,Unk,Unk,False,False,False,True,L,17012001,819,,12.0
6609380,MB2ON-140 (WF; DALcm12 v p 13_right) [*DALcm12-v_r akira] #6609380,Unk,Unk,False,False,False,True,R,16950115,860,,12.0
6623089, (BLAv12 ipsi 2 left) [*BLAv12_ant_l akira] #6623089,Unk,Unk,False,False,False,True,L,17897230,188,,12.0
5162462, (BAmv12 looper 2 right) [*BAmv12_ven_r akira] #5162462,Unk,Unk,False,False,False,True,R,12420898,557,,12.0
16339338, (DALd LAL output neuron 1 right) [*DALd_r akira] #16339338,O_dVNC,O_dVNC,False,False,False,True,R,16851496,841,,12.0
7005184, (CP1 d 1 left) [*CPf_l akira] #7005184,O_dVNC,O_dVNC,False,False,False,True,L,7569260,194,,12.0
16541149, (BLAv12 ipsi 1 left) [*BLAv12_post_l akira] #16541149,Unk,Unk,False,False,False,True,L,10079731,796,,12.0
16515871,MB2IN-212,mPN,mPN-multi,False,False,False,True,R,8509534,282,multi,12.0
16485518, (BLDc descending 2 left) [BLAd_l akira] #16485518,Unk,Unk,False,False,False,True,L,2885630,791,,12.0
16435325, (BAla34 ascending 4 left) [*BAla34_l akira] #16435325,Unk,Unk,False,False,False,True,L,8995807,777,,12.0
1646076,MB2IN-157 (DALd_l  3) [*DALd_l akira] #1646076,Unk,Unk,False,False,False,True,L,10276161,2,,12.0
7371184,MB2ON-255 (BAmd1 d 6 right) [*BAmd1_r akira] #7371184,Unk,Unk,False,False,False,True,R,16383966,763,,12.0
6125806, (CM4-dm Switcheroo 3 right; DPMpm b 6; CM4 dor pos 6 TODO DNs) [*CM4-dm_r akira,Unk,Unk,False,False,False,True,R,17732270,991,,12.0
16720240,KC (KC72) [Lineage MBNB D right] #16720240,KC,KC-1claw,False,False,False,True,R,4117305,72,1claw,12.0
16007457, (BLA pointer left) [*BLAd-vm_l akira,Unk,Unk,False,False,False,True,L,8840343,736,,12.0
16906721, (BAmas12_dor ascending 1 left) [*BAmas12_dor_l akira] #16906721,Unk,Unk,False,False,False,True,L,5590611,851,,12.0
5247102, (picky 4 right) [*BAla12_r akira] #5247102,pLN,pLN,False,False,False,True,R,10555409,414,,12.0
14757992, (DALv1_PB4_right) [*DALv1_r akira] #14757992,Unk,Unk,False,False,False,True,R,17360296,948,,12.0
5291791, (picky 0 left) [*BAla12_l akira] #5291791,pLN,pLN,False,False,False,True,L,8199671,131,,12.0
8274021, (picky 3 left) [*BAla12_l akira] #8274021,pLN,pLN,False,False,False,True,L,11051276,268,,12.0
5545085, (BLDc crinkled right) [*BLDc_r akira] #5545085,Unk,Unk,False,False,False,True,R,17729195,981,,12.0
17176882,FFN-12,FFN,FFN,False,False,False,True,R,17176866,901,,12.0
17170215, (BLDc descending 3 left) [BLAd_l akira] #17170215,Unk,Unk,False,False,False,True,L,10660512,898,,12.0
17165286,MB2IN-136,Unk,Unk,False,False,False,True,L,13046847,895,,12.0
17147698,MBON-b1 (MBE11a left) [*BLVa34_l akira] #17147698,MBON,MBON,False,False,False,True,L,8094859,893,,12.0
8142831, (BLP12 bilateral horseshoe 2 left) [*BLP12_l akira,Unk,Unk,False,False,False,True,L,17655000,259,,12.0
5764924, (Telegoro-like 2 L) [*BLVp1_l akira] #5764924,O_dSEZ,O_dSEZ,False,False,False,True,L,10947427,165,,12.0
5767836, (BLP hook local left) [BLP1/2_l akira,Unk,Unk,False,False,False,True,L,20443505,166,,12.0
15590793, (DL-LH_cand9 like left) [*BLVa12_l akira] #15590793,Unk,Unk,False,False,False,True,L,17378548,704,,12.0
15629759, (CM4-dm horseshoe 1 left) [*CM4-dm_l akira] #15629759,Unk,Unk,False,False,False,True,L,2659504,712,,12.0
5805651, (BAlp_ant bilateral right) [*BAlp_ant_r akira] #5805651,Unk,Unk,False,False,False,True,R,12935706,590,,12.0
5890323, (CA-LP-2_right1) [*ncc_d_r akira] #5890323,O_dSEZ;O_CA-LP,O_dSEZ;O_CA-LP,False,False,False,True,R,3928574,53,,12.0
16931001, (BLAv12_ant descending 1 left) [*BLAv12_ant_l akira] #16931001,Unk,Unk,False,False,False,True,L,8709865,853,,12.0
