inds,id,to_class,color,mean_visit,group_mean_visit
2664,17822238,LHN;CN,#959167,4.942427138079312,5.243098660376682
2665,17827011,unk,#acaac8,6.946462715105162,6.679422317853763
2666,17827115,unk,#acaac8,6.097084917617237,6.679422317853763
2667,17844900,LHN2,#ebffd4,5.393518518518518,5.95939397133042
2668,17847543,FFN,#ba6efd,6.30939226519337,6.321953164043198
2669,17850822,unk,#acaac8,7.317073170731708,6.679422317853763
2670,17854345,FBN,#c144bc,5.408335340881715,5.66874317928202
2671,17867309,LHN2,#ebffd4,6.349788892497564,5.95939397133042
2672,17877682,O_dVNC,#ff9070,7.0277117973079966,6.434212212899034
2673,17884299,unk,#acaac8,6.225,6.679422317853763
2674,17896997,LHN,#d4e29e,5.874668239457387,5.817716841324437
2675,17897230,unk,#acaac8,8.152601156069364,6.679422317853763
2676,17897298,unk,#acaac8,8.09305210918114,6.679422317853763
2677,17913032,LHN2,#ebffd4,5.324258629071463,5.95939397133042
2678,17913185,unk,#acaac8,6.737086092715232,6.679422317853763
2679,17913199,unk,#acaac8,5.51049963794352,6.679422317853763
2680,17927604,unk,#acaac8,6.499177360974005,6.679422317853763
2681,17933822,unk,#acaac8,6.452468380252958,6.679422317853763
2682,17937123,LHN2,#ebffd4,5.264950794852385,5.95939397133042
2683,17937986,unk,#acaac8,7.791572610985703,6.679422317853763
2684,17937991,unk,#acaac8,,6.679422317853763
2685,17942676,LHN,#d4e29e,6.298091961213638,5.817716841324437
2686,17951049,unk,#acaac8,,6.679422317853763
2687,17952967,LHN2,#ebffd4,4.6880515144288095,5.95939397133042
2688,17962513,LHN,#d4e29e,6.1237458193979935,5.817716841324437
2689,17975547,unk,#acaac8,6.663673102828918,6.679422317853763
2690,17980698,unk,#acaac8,5.817557251908397,6.679422317853763
2691,17980792,LHN,#d4e29e,5.2396841569027,5.817716841324437
2692,17990556,LHN2,#ebffd4,6.131596984235778,5.95939397133042
2693,18023286,unk,#acaac8,6.548787878787879,6.679422317853763
2694,18028397,MBON,#f9eb4d,4.8320228734810575,5.154818723645121
2695,18035063,unk,#acaac8,7.6451271186440675,6.679422317853763
2696,18035864,FB2N,#ff28fd,4.931856087681678,5.447800017135398
2697,18058644,unk,#acaac8,7.67427701674277,6.679422317853763
2698,18058793,O_dVNC,#ff9070,6.6034883720930235,6.434212212899034
2699,18062678,CN,#8c7700,4.845842268286871,5.245394659575541
2700,18076102,O_dVNC,#ff9070,6.727720065609622,6.434212212899034
2701,18080008,unk,#acaac8,8.173553719008265,6.679422317853763
2702,18084995,FB2N,#ff28fd,6.247084350420396,5.447800017135398
2703,18087179,unk,#acaac8,6.260536398467433,6.679422317853763
2704,18088813,unk,#acaac8,7.452920143027414,6.679422317853763
2705,18098174,FFN,#ba6efd,5.993033869805429,6.321953164043198
2706,18099401,unk,#acaac8,5.757446808510639,6.679422317853763
2707,18111410,unk,#acaac8,6.3101140307387205,6.679422317853763
2708,18123575,O_dVNC,#ff9070,6.723774053382992,6.434212212899034
2709,18133444,unk,#acaac8,6.333548804137039,6.679422317853763
2710,18142558,LHN,#d4e29e,5.668933623503809,5.817716841324437
2711,18149325,unk,#acaac8,7.428913192071087,6.679422317853763
2712,18163015,unk,#acaac8,6.972332015810276,6.679422317853763
2713,18187865,unk,#acaac8,7.020674646354734,6.679422317853763
2714,18220289,LHN,#d4e29e,5.31933644375324,5.817716841324437
2715,18231999,sens-AN,#018700,,
2716,18232369,O_dSEZ,#b1826d,7.594748048261178,6.278878501612863
2717,18248435,unk,#acaac8,6.4278606965174125,6.679422317853763
2718,18264509,unk,#acaac8,5.677103185407025,6.679422317853763
2719,18267838,CX,#ffb500,6.6409041195771055,6.276766364658338
2720,18292832,LHN,#d4e29e,5.324310255075481,5.817716841324437
2721,18302610,unk,#acaac8,6.811083123425693,6.679422317853763
2722,18302665,unk,#acaac8,6.913567312729177,6.679422317853763
2723,18302931,unk,#acaac8,5.974972796517954,6.679422317853763
2724,18305433,O_dVNC,#ff9070,6.9288025889967635,6.434212212899034
2725,18305476,O_dSEZ,#b1826d,7.1996685998342995,6.278878501612863
2726,18341449,unk,#acaac8,7.0637422892392046,6.679422317853763
2727,18412747,unk,#acaac8,6.688361045130641,6.679422317853763
2728,18425189,unk,#acaac8,5.9371196754563895,6.679422317853763
2729,18440675,unk,#acaac8,7.073170731707317,6.679422317853763
2730,18464581,O_dVNC,#ff9070,5.687395758875387,6.434212212899034
2731,18485293,O_dVNC,#ff9070,6.865021770682148,6.434212212899034
2732,18500915,unk,#acaac8,6.315626383355467,6.679422317853763
2733,18500988,CN2,#acaa59,5.079837940896091,5.594128029464015
2734,18501001,unk,#acaac8,5.89171974522293,6.679422317853763
2735,18527962,O_dVNC,#ff9070,7.660972892684738,6.434212212899034
2736,18538744,unk,#acaac8,5.975018015853951,6.679422317853763
2737,18545747,unk,#acaac8,5.282510140777857,6.679422317853763
2738,18551732,CX,#ffb500,5.928503336510963,6.276766364658338
2739,18566361,unk,#acaac8,5.205966587112171,6.679422317853763
2740,18566501,LHN,#d4e29e,5.916593503072871,5.817716841324437
2741,18570360,unk,#acaac8,6.028129395218003,6.679422317853763
2742,18597845,unk,#acaac8,5.969796454366382,6.679422317853763
2743,18598859,LHN2,#ebffd4,5.623232019259705,5.95939397133042
2744,18604097,O_dVNC,#ff9070,6.186896901980701,6.434212212899034
2745,18620885,sens-AN,#018700,,
2746,18625446,sens-MN,#366962,,
2747,18630153,sens-thermo,#49a150,,
2748,18639459,unk,#acaac8,6.287215411558669,6.679422317853763
2749,18644088,LHN2,#ebffd4,7.107979626485569,5.95939397133042
2750,18648531,CN,#8c7700,6.042866082603254,5.245394659575541
2751,18655517,LHN2,#ebffd4,7.224366041896362,5.95939397133042
2752,18656202,LHN2,#ebffd4,5.5,5.95939397133042
2753,18695745,unk,#acaac8,7.393364928909953,6.679422317853763
2754,18740553,unk,#acaac8,6.445690259285214,6.679422317853763
2755,18833414,sens-MN,#366962,,
2756,18861011,unk,#acaac8,6.174291938997821,6.679422317853763
2757,18909888,unk,#acaac8,6.533456108041744,6.679422317853763
2758,18929470,O_dVNC,#ff9070,6.816891891891892,6.434212212899034
2759,18934019,sens-MN,#366962,,
2760,19010160,O_dVNC,#ff9070,6.501519756838905,6.434212212899034
2761,19017386,LHN2,#ebffd4,5.898921832884097,5.95939397133042
2762,19045334,LHN,#d4e29e,6.055154857870174,5.817716841324437
2763,19046339,LHN2,#ebffd4,5.430791646430306,5.95939397133042
2764,19048289,unk,#acaac8,6.2805228758169935,6.679422317853763
2765,19051631,unk,#acaac8,6.523255813953488,6.679422317853763
2766,19051762,LHN2,#ebffd4,6.240454677936461,5.95939397133042
2767,19054481,O_dSEZ,#b1826d,6.505084745762712,6.278878501612863
2768,19088042,unk,#acaac8,5.418515867334765,6.679422317853763
2769,19090042,unk,#acaac8,6.246642246642247,6.679422317853763
2770,19091931,FFN,#ba6efd,5.9677661169415295,6.321953164043198
2771,19091995,unk,#acaac8,6.088600118133491,6.679422317853763
2772,19092010,unk,#acaac8,5.811479726171669,6.679422317853763
2773,19101351,unk,#acaac8,6.529850746268656,6.679422317853763
2774,19102929,unk,#acaac8,,6.679422317853763
2775,19132527,unk,#acaac8,5.803433268858801,6.679422317853763
2776,19143114,CN,#8c7700,5.635122261035249,5.245394659575541
2777,19156025,CN2,#acaa59,5.917944578961528,5.594128029464015
2778,19166349,unk,#acaac8,7.265486725663717,6.679422317853763
2779,19167389,unk,#acaac8,6.726072607260726,6.679422317853763
2780,19175973,CN2,#acaa59,6.0,5.594128029464015
2781,19180425,sens-MN,#366962,,
2782,19190681,O_dVNC,#ff9070,6.279431482971306,6.434212212899034
2783,19268007,unk,#acaac8,5.83130081300813,6.679422317853763
2784,19271710,FB2N,#ff28fd,4.972599475816059,5.447800017135398
2785,19276024,unk,#acaac8,5.973105134474328,6.679422317853763
2786,19298625,O_dVNC,#ff9070,5.827845982142857,6.434212212899034
2787,19298644,O_dVNC,#ff9070,6.632719836400818,6.434212212899034
2788,19361427,O_dVNC,#ff9070,6.3901058331282306,6.434212212899034
2789,19395500,unk,#acaac8,6.929206566347469,6.679422317853763
2790,19470184,unk,#acaac8,,6.679422317853763
2791,19508873,O_dVNC,#ff9070,6.86714399363564,6.434212212899034
2792,19611917,LHN,#d4e29e,6.649967679379444,5.817716841324437
2793,19785305,unk,#acaac8,6.921879863056334,6.679422317853763
2794,19786464,unk,#acaac8,5.729187314172448,6.679422317853763
2795,19835787,unk,#acaac8,6.039447731755424,6.679422317853763
2796,19857573,FFN,#ba6efd,7.313746065057712,6.321953164043198
2797,19857577,unk,#acaac8,8.110091743119266,6.679422317853763
2798,19880680,unk,#acaac8,6.89247311827957,6.679422317853763
2799,19880740,unk,#acaac8,6.988627748294162,6.679422317853763
2800,19881737,unk,#acaac8,6.7219421597240645,6.679422317853763
2801,19884188,unk,#acaac8,7.137021276595744,6.679422317853763
2802,19919566,unk,#acaac8,8.455882352941176,6.679422317853763
2803,19929273,unk,#acaac8,7.509732360097324,6.679422317853763
2804,19950281,unk,#acaac8,,6.679422317853763
2805,19989037,unk,#acaac8,7.791160757649345,6.679422317853763
2806,20106468,unk,#acaac8,7.479901051329623,6.679422317853763
2807,20139548,O_dVNC;O_dSEZ,#ff9070,6.740307242136065,6.767080648603124
2808,20151537,unk,#acaac8,7.298555377207062,6.679422317853763
2809,20172310,unk,#acaac8,6.8751125788051635,6.679422317853763
2810,20242957,O_dUnk,#a55949,6.543640897755611,6.748243328513434
2811,20278329,unk,#acaac8,8.025806451612903,6.679422317853763
2812,20343986,unk,#acaac8,8.186683260734288,6.679422317853763
2813,20344845,unk,#acaac8,8.681818181818182,6.679422317853763
2814,20370716,LHN2,#ebffd4,6.053848045242193,5.95939397133042
2815,20379247,unk,#acaac8,6.401750972762646,6.679422317853763
2816,20421224,unk,#acaac8,6.717877094972067,6.679422317853763
2817,20443362,unk,#acaac8,6.818181818181818,6.679422317853763
2818,20443420,unk,#acaac8,7.180348258706467,6.679422317853763
2819,20443457,FB2N,#ff28fd,5.266380748153443,5.447800017135398
2820,20443501,LHN2,#ebffd4,6.63086642599278,5.95939397133042
2821,20443505,unk,#acaac8,,6.679422317853763
2822,20443544,unk,#acaac8,6.3466872110939905,6.679422317853763
2823,20443571,unk,#acaac8,6.222411831626848,6.679422317853763
2824,20443598,unk,#acaac8,6.730632761679479,6.679422317853763
2825,20479959,unk,#acaac8,7.1088154269972454,6.679422317853763
2826,20536322,unk,#acaac8,6.049856184084372,6.679422317853763
2827,20556072,O_dVNC,#ff9070,6.892490118577075,6.434212212899034
2828,20730780,unk,#acaac8,7.359623733719247,6.679422317853763
2829,20812872,unk,#acaac8,8.507002801120448,6.679422317853763
2830,20911961,O_dUnk,#a55949,6.416035884496776,6.748243328513434
2831,20981306,unk,#acaac8,7.243150684931507,6.679422317853763
2832,20981350,unk,#acaac8,7.531524926686217,6.679422317853763
2833,21133456,unk,#acaac8,7.163748712667354,6.679422317853763
2834,21220994,unk,#acaac8,7.894621295279912,6.679422317853763
