,VishnuPalmyra,HeathkitErrol,HessLyon,ScotsmenSpica,PeruvianFinnegan,SophieAlec,SchweitzerYonkers,MildredBritish,BobbieEdmonton,BelaAntilles
15894278,24.0,24.0,14.0,15.0,13.0,62,11.0,11.0,11.0,9.0
15897280,34.0,7.0,12.0,13.0,23.0,12,10.0,6.0,10.0,12.0
15914721,,,,,,5,70.0,,,
15934458,70.0,46.0,22.0,22.0,12.0,47,22.0,20.0,26.0,12.0
15938337,13.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
15964206,24.0,24.0,22.0,15.0,13.0,31,12.0,11.0,19.0,9.0
15974183,56.0,40.0,46.0,42.0,21.0,63,58.0,48.0,42.0,34.0
15982306,5.0,,,,,5,,,,
15983156,0.0,0.0,,,,5,0.0,0.0,,
15983225,0.0,0.0,0.0,17.0,2.0,5,0.0,0.0,0.0,0.0
15984231,0.0,0.0,0.0,0.0,2.0,5,0.0,0.0,0.0,0.0
15984797,,,,,,5,0.0,,,
15985265,22.0,10.0,28.0,32.0,11.0,22,48.0,17.0,6.0,15.0
15994926,0.0,0.0,0.0,0.0,2.0,5,0.0,0.0,0.0,0.0
15995327,0.0,0.0,0.0,,,5,0.0,0.0,,
15995404,13.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
15995861,,,,,,5,13.0,,,
15995929,3.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
15995958,11.0,11.0,11.0,4.0,,11,9.0,9.0,26.0,12.0
15996160,13.0,3.0,3.0,3.0,2.0,5,0.0,0.0,0.0,2.0
15996271,,,,,,5,13.0,,,
15996518,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0
15997645,13.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
15997666,17.0,0.0,0.0,0.0,7.0,0,0.0,0.0,6.0,0.0
15997692,13.0,3.0,3.0,3.0,,15,13.0,3.0,3.0,
15997807,13.0,6.0,3.0,3.0,9.0,15,13.0,3.0,5.0,3.0
15997929,13.0,3.0,3.0,3.0,2.0,15,13.0,3.0,3.0,3.0
15997983,13.0,6.0,3.0,3.0,9.0,15,24.0,12.0,5.0,11.0
15998100,13.0,6.0,3.0,3.0,9.0,15,24.0,3.0,3.0,11.0
15998218,13.0,6.0,3.0,3.0,3.0,15,37.0,12.0,5.0,5.0
15998261,13.0,3.0,3.0,3.0,9.0,15,13.0,12.0,5.0,3.0
15998307,0.0,0.0,0.0,0.0,0.0,15,13.0,0.0,0.0,0.0
15998469,45.0,6.0,24.0,6.0,9.0,7,13.0,12.0,5.0,5.0
15998753,13.0,,,,,0,0.0,0.0,,
15998768,13.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
15998782,13.0,,,,,15,13.0,0.0,,
15998817,13.0,3.0,3.0,3.0,3.0,15,13.0,3.0,3.0,3.0
15998899,,,,,,5,13.0,,,
15998913,,,,,,5,,,,
16007457,60.0,7.0,7.0,13.0,10.0,21,48.0,17.0,13.0,21.0
16014607,9.0,8.0,9.0,,,32,33.0,7.0,,
16014701,9.0,9.0,9.0,10.0,2.0,32,7.0,7.0,7.0,5.0
16015738,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
16017113,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
16026042,,,,,,56,49.0,38.0,,
16026677,77.0,46.0,27.0,4.0,23.0,88,53.0,43.0,26.0,32.0
16039470,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
16045758,21.0,10.0,19.0,2.0,11.0,20,18.0,16.0,16.0,2.0
16051878,7.0,20.0,31.0,29.0,6.0,44,39.0,14.0,13.0,14.0
16057212,5.0,2.0,24.0,6.0,,7,0.0,0.0,5.0,
16058860,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
16059078,9.0,9.0,9.0,2.0,2.0,32,7.0,7.0,7.0,5.0
16059134,9.0,9.0,9.0,10.0,5.0,32,7.0,7.0,7.0,5.0
16070049,57.0,4.0,4.0,28.0,4.0,57,34.0,58.0,27.0,31.0
16087799,19.0,2.0,2.0,2.0,6.0,2,2.0,2.0,2.0,2.0
16089738,23.0,19.0,21.0,20.0,17.0,24,20.0,19.0,17.0,16.0
16089743,23.0,19.0,21.0,20.0,17.0,24,20.0,19.0,17.0,16.0
16095576,20.0,10.0,28.0,2.0,11.0,22,48.0,18.0,8.0,15.0
16096934,22.0,17.0,20.0,32.0,11.0,21,48.0,17.0,6.0,15.0
16098538,21.0,10.0,19.0,2.0,11.0,20,18.0,16.0,2.0,15.0
16100103,47.0,26.0,41.0,30.0,4.0,86,53.0,41.0,36.0,31.0
16100461,37.0,10.0,48.0,2.0,11.0,22,48.0,8.0,8.0,6.0
16115255,14.0,7.0,7.0,33.0,23.0,16,14.0,6.0,12.0,12.0
16115501,5.0,,,,,5,0.0,,,
16115575,15.0,15.0,16.0,16.0,2.0,33,29.0,5.0,28.0,29.0
16124048,,,,,,5,13.0,5.0,7.0,5.0
16131474,9.0,9.0,9.0,10.0,2.0,71,7.0,7.0,7.0,21.0
16141217,20.0,10.0,28.0,32.0,11.0,22,48.0,17.0,6.0,15.0
16154290,70.0,46.0,27.0,7.0,23.0,47,6.0,40.0,14.0,2.0
16158918,5.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,29.0
16160495,25.0,22.0,23.0,21.0,18.0,81,55.0,45.0,39.0,17.0
16167914,33.0,16.0,26.0,26.0,14.0,36,52.0,29.0,10.0,12.0
16176721,9.0,9.0,8.0,,,9,33.0,25.0,,
16178283,59.0,41.0,43.0,40.0,30.0,60,54.0,40.0,38.0,33.0
16181130,17.0,33.0,33.0,35.0,14.0,34,30.0,26.0,24.0,25.0
16181377,38.0,26.0,38.0,25.0,22.0,52,36.0,39.0,25.0,28.0
16188942,52.0,38.0,6.0,5.0,29.0,50,45.0,45.0,29.0,29.0
16195633,43.0,32.0,26.0,34.0,26.0,18,32.0,29.0,10.0,22.0
16210988,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,35.0,30.0
16220042,55.0,1.0,40.0,,,56,49.0,38.0,35.0,
16223537,64.0,47.0,49.0,44.0,31.0,87,65.0,53.0,45.0,37.0
16223688,47.0,29.0,30.0,9.0,7.0,41,38.0,41.0,36.0,13.0
16240569,59.0,41.0,47.0,40.0,23.0,26,23.0,21.0,20.0,18.0
16259595,51.0,23.0,10.0,11.0,19.0,49,44.0,36.0,21.0,19.0
16260741,41.0,29.0,28.0,24.0,7.0,39,37.0,27.0,6.0,23.0
16267292,2.0,4.0,4.0,31.0,8.0,4,4.0,2.0,4.0,4.0
16283590,45.0,17.0,,,,22,37.0,17.0,6.0,15.0
16288872,13.0,6.0,3.0,,,15,37.0,0.0,42.0,2.0
16295025,57.0,4.0,41.0,30.0,4.0,57,34.0,58.0,27.0,31.0
16297403,52.0,38.0,6.0,5.0,29.0,50,45.0,45.0,29.0,29.0
16303262,60.0,21.0,42.0,,,51,0.0,31.0,,
16316916,10.0,38.0,10.0,11.0,29.0,50,45.0,24.0,29.0,19.0
16316973,33.0,16.0,9.0,,,47,15.0,5.0,,
16316981,5.0,37.0,39.0,6.0,29.0,7,24.0,12.0,5.0,29.0
16318521,52.0,45.0,6.0,5.0,29.0,50,45.0,18.0,29.0,29.0
16327998,12.0,12.0,50.0,12.0,20.0,31,28.0,9.0,9.0,7.0
16335254,13.0,36.0,28.0,24.0,5.0,43,41.0,18.0,23.0,21.0
16339338,29.0,24.0,14.0,15.0,13.0,77,12.0,11.0,11.0,9.0
16339645,65.0,33.0,33.0,35.0,30.0,34,30.0,26.0,24.0,25.0
16340011,34.0,7.0,12.0,13.0,10.0,12,10.0,10.0,12.0,12.0
16340461,34.0,7.0,12.0,13.0,23.0,12,10.0,10.0,33.0,8.0
16340977,34.0,7.0,12.0,13.0,12.0,12,10.0,10.0,33.0,8.0
16341399,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
16341507,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
16341966,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,5.0
16342197,34.0,7.0,12.0,13.0,10.0,12,10.0,10.0,12.0,12.0
16345627,12.0,12.0,50.0,14.0,13.0,62,12.0,11.0,11.0,9.0
16347283,24.0,46.0,14.0,15.0,30.0,69,73.0,51.0,47.0,32.0
16347476,70.0,46.0,7.0,9.0,10.0,47,6.0,6.0,14.0,2.0
16347786,8.0,46.0,53.0,9.0,6.0,47,53.0,13.0,46.0,24.0
16348875,17.0,20.0,31.0,33.0,23.0,44,39.0,14.0,10.0,12.0
16350988,70.0,46.0,27.0,4.0,18.0,59,53.0,43.0,26.0,32.0
16353832,17.0,27.0,17.0,29.0,16.0,87,75.0,61.0,40.0,30.0
16355225,70.0,7.0,22.0,33.0,23.0,25,10.0,20.0,12.0,7.0
16356967,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
16361363,66.0,32.0,26.0,39.0,,66,32.0,42.0,37.0,10.0
16362243,,,,,,5,70.0,,,
16366055,22.0,8.0,,,,21,33.0,5.0,,
16369928,50.0,17.0,20.0,24.0,7.0,45,19.0,17.0,6.0,23.0
16383966,73.0,21.0,50.0,14.0,12.0,25,22.0,20.0,19.0,9.0
16385470,34.0,14.0,53.0,16.0,15.0,82,72.0,47.0,46.0,24.0
16386470,23.0,19.0,21.0,20.0,17.0,23,20.0,19.0,17.0,16.0
16388736,72.0,50.0,44.0,22.0,12.0,80,46.0,57.0,33.0,8.0
16393165,5.0,37.0,6.0,9.0,9.0,7,24.0,37.0,32.0,31.0
16399845,50.0,17.0,28.0,24.0,2.0,43,19.0,17.0,6.0,21.0
16405545,43.0,45.0,26.0,34.0,18.0,59,32.0,29.0,10.0,22.0
16409132,21.0,10.0,19.0,2.0,11.0,20,18.0,16.0,16.0,6.0
16415910,60.0,7.0,12.0,7.0,10.0,37,35.0,8.0,8.0,13.0
16422727,60.0,7.0,53.0,29.0,,42,16.0,13.0,28.0,24.0
16422744,60.0,10.0,48.0,41.0,11.0,37,35.0,31.0,26.0,13.0
16424131,6.0,5.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.0
16427492,11.0,11.0,11.0,12.0,12.0,11,9.0,9.0,9.0,7.0
16428373,37.0,31.0,15.0,32.0,26.0,10,8.0,8.0,8.0,24.0
16431065,60.0,10.0,48.0,18.0,24.0,10,8.0,31.0,8.0,13.0
16433177,35.0,9.0,8.0,18.0,2.0,71,33.0,25.0,7.0,5.0
16433696,7.0,20.0,17.0,29.0,6.0,76,39.0,14.0,13.0,14.0
16434560,77.0,20.0,44.0,33.0,23.0,36,32.0,29.0,26.0,12.0
16434824,10.0,10.0,10.0,32.0,11.0,10,8.0,31.0,8.0,2.0
16434842,40.0,4.0,38.0,28.0,6.0,39,34.0,32.0,27.0,0.0
16435325,60.0,11.0,42.0,12.0,12.0,37,35.0,31.0,47.0,32.0
16435406,,,,,,56,49.0,38.0,,
16435686,10.0,10.0,19.0,2.0,11.0,29,26.0,8.0,8.0,6.0
16435965,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
16438190,55.0,39.0,40.0,38.0,16.0,56,56.0,38.0,35.0,30.0
16440649,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
16440704,55.0,39.0,40.0,38.0,,56,49.0,38.0,35.0,30.0
16442113,23.0,19.0,21.0,20.0,17.0,23,20.0,19.0,17.0,16.0
16442344,0.0,0.0,,,,5,0.0,,,
16443509,70.0,46.0,22.0,41.0,23.0,25,22.0,20.0,19.0,9.0
16444327,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
16444544,60.0,7.0,42.0,7.0,10.0,37,35.0,31.0,26.0,32.0
16444548,65.0,33.0,33.0,35.0,14.0,34,30.0,26.0,24.0,25.0
16444552,65.0,33.0,33.0,35.0,14.0,34,30.0,26.0,24.0,25.0
16444754,34.0,7.0,12.0,13.0,10.0,12,10.0,10.0,14.0,12.0
16444758,77.0,18.0,48.0,38.0,16.0,37,8.0,22.0,3.0,6.0
16445073,60.0,7.0,42.0,7.0,10.0,37,35.0,31.0,26.0,32.0
16445338,77.0,46.0,27.0,4.0,23.0,59,53.0,43.0,26.0,32.0
16448930,55.0,39.0,,,,56,49.0,38.0,35.0,30.0
16448971,55.0,39.0,,,,56,49.0,38.0,35.0,
16448979,55.0,1.0,40.0,3.0,16.0,56,49.0,38.0,35.0,30.0
16450562,53.0,33.0,31.0,29.0,6.0,44,51.0,14.0,13.0,14.0
16457812,54.0,37.0,39.0,5.0,29.0,55,47.0,30.0,27.0,23.0
16463097,5.0,37.0,6.0,6.0,29.0,7,24.0,37.0,5.0,29.0
16464284,75.0,48.0,42.0,33.0,32.0,86,61.0,59.0,26.0,11.0
16468935,46.0,34.0,34.0,35.0,5.0,18,40.0,5.0,28.0,24.0
16471422,30.0,51.0,14.0,15.0,13.0,13,11.0,47.0,42.0,10.0
16472086,35.0,9.0,9.0,10.0,2.0,32,33.0,7.0,7.0,5.0
16474159,44.0,18.0,48.0,19.0,11.0,73,68.0,26.0,24.0,23.0
16475849,74.0,52.0,54.0,46.0,32.0,67,62.0,48.0,49.0,38.0
16484888,44.0,33.0,33.0,35.0,14.0,34,30.0,26.0,24.0,25.0
16485079,28.0,28.0,41.0,30.0,4.0,30,27.0,58.0,16.0,31.0
16485518,9.0,9.0,9.0,10.0,2.0,32,7.0,7.0,7.0,5.0
16486385,26.0,18.0,41.0,19.0,8.0,30,27.0,58.0,16.0,31.0
16490014,9.0,9.0,8.0,10.0,2.0,32,7.0,7.0,23.0,5.0
16492104,7.0,20.0,21.0,20.0,11.0,76,20.0,8.0,8.0,14.0
16494105,20.0,10.0,19.0,2.0,11.0,21,48.0,8.0,16.0,6.0
16515871,52.0,38.0,6.0,5.0,29.0,55,47.0,37.0,32.0,27.0
16520950,29.0,24.0,22.0,22.0,20.0,31,28.0,9.0,9.0,7.0
16540741,8.0,51.0,53.0,16.0,15.0,82,72.0,11.0,11.0,9.0
16541149,8.0,51.0,53.0,16.0,15.0,82,11.0,11.0,46.0,9.0
16544462,67.0,45.0,46.0,42.0,21.0,74,66.0,49.0,43.0,34.0
16544485,20.0,10.0,19.0,2.0,0.0,20,18.0,16.0,29.0,23.0
16544712,69.0,49.0,34.0,26.0,10.0,16,52.0,6.0,10.0,12.0
16545101,73.0,46.0,22.0,41.0,23.0,25,22.0,20.0,19.0,9.0
16545113,11.0,11.0,11.0,12.0,12.0,11,9.0,9.0,9.0,7.0
16545179,60.0,13.0,48.0,7.0,10.0,37,35.0,31.0,8.0,13.0
16545264,11.0,51.0,44.0,13.0,,13,11.0,57.0,9.0,7.0
16547252,11.0,11.0,11.0,12.0,13.0,62,12.0,11.0,11.0,9.0
16547268,60.0,21.0,42.0,7.0,10.0,37,35.0,31.0,26.0,32.0
16547281,11.0,11.0,11.0,12.0,12.0,11,9.0,9.0,9.0,7.0
16547287,73.0,46.0,,,,25,22.0,20.0,12.0,12.0
16547292,73.0,11.0,11.0,22.0,20.0,25,22.0,20.0,19.0,9.0
16547297,60.0,7.0,7.0,7.0,10.0,37,35.0,6.0,12.0,13.0
16554856,66.0,32.0,32.0,39.0,26.0,66,61.0,42.0,37.0,22.0
16560178,12.0,12.0,50.0,41.0,20.0,31,28.0,9.0,9.0,7.0
16561224,12.0,12.0,50.0,12.0,20.0,31,9.0,9.0,9.0,7.0
16561284,12.0,12.0,50.0,41.0,20.0,31,28.0,9.0,9.0,7.0
16561429,29.0,24.0,22.0,41.0,20.0,31,28.0,9.0,9.0,7.0
16561660,70.0,50.0,22.0,22.0,20.0,25,22.0,20.0,9.0,9.0
16562142,12.0,12.0,50.0,12.0,12.0,13,12.0,11.0,11.0,7.0
16571210,42.0,15.0,16.0,23.0,2.0,33,29.0,5.0,46.0,14.0
16578252,24.0,44.0,14.0,15.0,13.0,13,11.0,11.0,11.0,9.0
16586265,5.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,29.0
16588928,5.0,2.0,0.0,3.0,2.0,5,0.0,0.0,0.0,5.0
16594509,32.0,40.0,45.0,25.0,21.0,61,61.0,49.0,43.0,36.0
16594752,9.0,9.0,9.0,10.0,5.0,32,7.0,7.0,7.0,5.0
16617920,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
16625432,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
16627773,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
16627838,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
16627861,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
16627950,55.0,39.0,40.0,,,56,49.0,38.0,35.0,30.0
16629757,55.0,39.0,40.0,38.0,16.0,56,56.0,38.0,35.0,30.0
16629788,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
16629886,50.0,17.0,20.0,,,45,19.0,17.0,6.0,24.0
16629931,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
16630024,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
16630264,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
16630385,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
16630479,22.0,17.0,20.0,27.0,,21,19.0,17.0,7.0,4.0
16630941,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
16631114,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
16631222,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
16631248,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
16635345,73.0,12.0,50.0,41.0,20.0,69,22.0,20.0,19.0,32.0
16636860,22.0,17.0,20.0,18.0,7.0,21,19.0,17.0,6.0,5.0
16637377,23.0,19.0,21.0,20.0,17.0,24,20.0,19.0,17.0,16.0
16651566,34.0,51.0,44.0,13.0,12.0,77,11.0,57.0,33.0,8.0
16666673,9.0,9.0,9.0,,,9,7.0,7.0,,
16667592,11.0,11.0,11.0,12.0,12.0,11,9.0,9.0,9.0,7.0
16670540,11.0,11.0,11.0,41.0,,11,9.0,9.0,9.0,
16671014,24.0,44.0,14.0,15.0,13.0,62,12.0,11.0,11.0,9.0
16675987,73.0,12.0,22.0,22.0,13.0,25,22.0,20.0,19.0,12.0
16676038,60.0,25.0,16.0,23.0,10.0,18,32.0,5.0,10.0,24.0
16683883,0.0,34.0,26.0,0.0,26.0,51,40.0,5.0,28.0,24.0
16683943,0.0,34.0,26.0,29.0,26.0,51,40.0,5.0,28.0,24.0
16685117,44.0,13.0,7.0,9.0,11.0,16,68.0,6.0,12.0,13.0
16686371,15.0,15.0,16.0,16.0,14.0,8,16.0,5.0,28.0,24.0
16690648,14.0,7.0,1.0,9.0,6.0,16,6.0,30.0,14.0,2.0
16691937,59.0,41.0,51.0,40.0,30.0,60,54.0,44.0,38.0,33.0
16693923,14.0,13.0,7.0,7.0,10.0,16,14.0,6.0,12.0,12.0
16699958,59.0,41.0,47.0,40.0,30.0,60,54.0,44.0,38.0,33.0
16709072,30.0,51.0,44.0,41.0,12.0,13,11.0,57.0,33.0,8.0
16713227,69.0,11.0,52.0,,,59,70.0,13.0,42.0,
16713231,17.0,14.0,20.0,,,43,41.0,27.0,,
16714214,65.0,33.0,46.0,14.0,10.0,16,14.0,20.0,12.0,12.0
16720240,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
16735586,54.0,37.0,39.0,5.0,29.0,55,47.0,37.0,32.0,27.0
16742642,7.0,20.0,17.0,29.0,6.0,24,21.0,14.0,13.0,14.0
16753901,12.0,12.0,50.0,14.0,13.0,13,11.0,47.0,42.0,34.0
16758011,61.0,40.0,46.0,42.0,21.0,63,58.0,49.0,42.0,34.0
16782830,64.0,47.0,49.0,44.0,31.0,87,65.0,53.0,45.0,37.0
16797672,49.0,35.0,36.0,37.0,28.0,48,42.0,34.0,45.0,37.0
16799809,22.0,17.0,20.0,18.0,11.0,21,48.0,8.0,8.0,6.0
16799939,37.0,10.0,19.0,32.0,11.0,21,48.0,8.0,8.0,6.0
16823703,59.0,41.0,47.0,40.0,30.0,67,62.0,48.0,49.0,33.0
16838915,20.0,10.0,19.0,2.0,11.0,20,18.0,16.0,16.0,6.0
16841026,47.0,29.0,30.0,30.0,7.0,41,38.0,27.0,6.0,13.0
16846805,49.0,35.0,36.0,36.0,27.0,48,42.0,34.0,44.0,26.0
16846902,17.0,17.0,15.0,7.0,14.0,33,16.0,41.0,28.0,24.0
16848475,18.0,30.0,37.0,8.0,6.0,53,71.0,33.0,34.0,17.0
16848497,22.0,17.0,20.0,32.0,11.0,21,19.0,17.0,23.0,21.0
16848587,17.0,16.0,34.0,26.0,14.0,8,16.0,29.0,10.0,12.0
16850888,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
16851496,11.0,11.0,50.0,14.0,13.0,13,11.0,11.0,11.0,9.0
16851577,11.0,11.0,11.0,12.0,12.0,11,9.0,9.0,47.0,7.0
16851718,11.0,11.0,11.0,12.0,13.0,13,11.0,11.0,9.0,7.0
16851791,8.0,7.0,12.0,13.0,23.0,12,10.0,10.0,33.0,12.0
16852421,72.0,51.0,53.0,13.0,12.0,80,11.0,57.0,33.0,8.0
16852589,12.0,12.0,50.0,22.0,20.0,69,73.0,51.0,47.0,32.0
16852622,11.0,11.0,11.0,12.0,12.0,11,9.0,9.0,9.0,7.0
16856369,11.0,11.0,11.0,12.0,12.0,11,9.0,9.0,9.0,7.0
16856539,30.0,44.0,14.0,15.0,20.0,69,73.0,51.0,47.0,32.0
16856617,11.0,11.0,11.0,12.0,12.0,11,9.0,9.0,9.0,7.0
16863538,60.0,50.0,12.0,4.0,12.0,37,46.0,10.0,12.0,12.0
16868923,64.0,47.0,49.0,44.0,31.0,84,75.0,61.0,45.0,37.0
16883909,64.0,47.0,36.0,37.0,28.0,48,65.0,53.0,30.0,37.0
16884085,50.0,17.0,20.0,18.0,7.0,45,19.0,17.0,6.0,21.0
16884962,4.0,2.0,24.0,9.0,7.0,54,50.0,41.0,36.0,2.0
16886842,12.0,12.0,50.0,14.0,13.0,62,12.0,11.0,11.0,9.0
16906721,6.0,38.0,10.0,20.0,17.0,24,5.0,24.0,17.0,16.0
16910799,30.0,44.0,14.0,15.0,20.0,69,73.0,51.0,47.0,32.0
16911458,,,,,,0,0.0,30.0,,
16913476,30.0,44.0,14.0,15.0,13.0,69,57.0,51.0,19.0,9.0
16924423,24.0,44.0,22.0,22.0,20.0,25,22.0,20.0,19.0,32.0
16928740,77.0,10.0,27.0,22.0,12.0,37,35.0,31.0,47.0,32.0
16931001,8.0,51.0,53.0,16.0,15.0,82,72.0,47.0,46.0,24.0
16933362,62.0,42.0,13.0,43.0,28.0,14,58.0,43.0,42.0,34.0
16934932,24.0,44.0,14.0,15.0,13.0,62,12.0,11.0,11.0,9.0
16935790,12.0,42.0,13.0,43.0,13.0,62,57.0,47.0,46.0,2.0
16937395,11.0,11.0,11.0,12.0,13.0,62,12.0,11.0,19.0,9.0
16937799,14.0,13.0,7.0,7.0,10.0,16,14.0,6.0,12.0,12.0
16937815,14.0,13.0,7.0,7.0,10.0,16,14.0,6.0,12.0,13.0
16939375,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
16947349,29.0,24.0,22.0,41.0,20.0,31,28.0,9.0,9.0,7.0
16950097,11.0,11.0,11.0,12.0,12.0,37,35.0,31.0,26.0,9.0
16950115,11.0,11.0,11.0,12.0,12.0,11,9.0,9.0,9.0,7.0
16950121,11.0,11.0,11.0,12.0,12.0,11,9.0,9.0,9.0,7.0
16950321,35.0,9.0,8.0,,,32,7.0,7.0,,
16950354,29.0,24.0,22.0,22.0,20.0,31,28.0,9.0,47.0,7.0
16950443,29.0,24.0,22.0,22.0,20.0,31,28.0,9.0,9.0,7.0
16950550,29.0,24.0,22.0,22.0,20.0,31,28.0,9.0,9.0,7.0
16950767,29.0,24.0,22.0,22.0,20.0,31,28.0,9.0,9.0,7.0
16950798,29.0,24.0,22.0,22.0,20.0,31,28.0,9.0,9.0,7.0
16952642,11.0,11.0,,,,11,9.0,9.0,9.0,7.0
16952648,73.0,50.0,7.0,12.0,,25,46.0,10.0,9.0,
16952665,73.0,11.0,11.0,12.0,,11,9.0,9.0,11.0,12.0
16952671,73.0,46.0,22.0,,,11,22.0,20.0,9.0,7.0
16952691,11.0,11.0,44.0,14.0,,11,9.0,9.0,9.0,7.0
16959698,10.0,10.0,19.0,2.0,11.0,10,8.0,8.0,16.0,6.0
16961482,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
16977881,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
16978882,76.0,25.0,25.0,23.0,10.0,35,31.0,28.0,24.0,25.0
16985194,76.0,25.0,25.0,23.0,22.0,35,67.0,54.0,18.0,16.0
16987409,66.0,46.0,27.0,33.0,23.0,86,53.0,43.0,26.0,12.0
16992171,73.0,46.0,22.0,41.0,23.0,25,22.0,20.0,19.0,12.0
17000062,44.0,33.0,7.0,41.0,23.0,16,14.0,20.0,19.0,12.0
17012001,50.0,17.0,20.0,18.0,2.0,45,19.0,17.0,7.0,4.0
17013073,68.0,43.0,43.0,36.0,27.0,61,64.0,52.0,44.0,26.0
17013169,38.0,26.0,38.0,25.0,22.0,52,36.0,39.0,25.0,28.0
17016974,75.0,53.0,55.0,46.0,32.0,83,74.0,60.0,48.0,38.0
17019327,53.0,30.0,37.0,34.0,26.0,81,55.0,62.0,49.0,22.0
17022668,12.0,50.0,44.0,22.0,12.0,13,46.0,57.0,33.0,8.0
17025508,70.0,24.0,22.0,,,25,22.0,20.0,19.0,
17036132,19.0,3.0,28.0,3.0,23.0,27,8.0,22.0,21.0,2.0
17036160,19.0,2.0,2.0,3.0,19.0,27,8.0,22.0,21.0,2.0
17038587,71.0,31.0,15.0,18.0,24.0,17,15.0,13.0,46.0,24.0
17047087,23.0,19.0,21.0,20.0,17.0,23,20.0,19.0,17.0,16.0
17053270,11.0,11.0,11.0,12.0,12.0,11,22.0,57.0,33.0,32.0
17058350,38.0,26.0,38.0,25.0,22.0,52,36.0,39.0,25.0,28.0
17062823,3.0,23.0,10.0,11.0,3.0,15,13.0,3.0,3.0,3.0
17067625,8.0,7.0,27.0,33.0,23.0,82,10.0,10.0,12.0,9.0
17075832,77.0,11.0,22.0,14.0,,37,22.0,20.0,19.0,
17083341,30.0,44.0,14.0,15.0,13.0,14,57.0,47.0,11.0,9.0
17086412,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
17087885,33.0,50.0,26.0,26.0,18.0,18,52.0,29.0,10.0,22.0
17102002,60.0,46.0,40.0,4.0,23.0,37,35.0,31.0,47.0,2.0
17105218,12.0,12.0,50.0,12.0,20.0,62,12.0,11.0,11.0,2.0
17105842,11.0,46.0,11.0,,,13,11.0,57.0,33.0,8.0
17105977,9.0,9.0,28.0,10.0,2.0,32,33.0,7.0,7.0,5.0
17107661,47.0,29.0,30.0,9.0,29.0,41,38.0,41.0,6.0,13.0
17108278,8.0,51.0,53.0,16.0,15.0,82,11.0,11.0,11.0,8.0
17109286,12.0,12.0,52.0,45.0,,62,12.0,11.0,46.0,2.0
17110007,12.0,12.0,50.0,14.0,13.0,69,12.0,11.0,19.0,9.0
17110024,12.0,12.0,50.0,14.0,20.0,62,12.0,11.0,42.0,12.0
17110189,12.0,12.0,50.0,14.0,13.0,62,12.0,11.0,42.0,34.0
